atlas	1024	2048	17	17.425	4.675	22.1
g	510	186	365	10	18	0	-1	17	10	0
g	511	206	368	10	15	0	-1	14	10	0
g	536	226	369	10	18	0	-5	13	10	0
g	537	247	373	8	14	1	-5	9	10	0
g	538	266	370	10	17	0	-5	12	10	0
g	539	286	370	9	17	0	-5	12	10	0
g	567	307	373	7	13	1	-4	9	10	0
g	601	327	373	9	10	1	-1	9	10	0
g	699	350	368	3	5	4	9	14	10	0
g	700	369	369	3	4	3	9	13	10	0
g	710	388	368	6	4	2	10	14	10	0
g	711	408	368	6	4	2	10	14	10	0
g	728	428	368	6	4	2	10	14	10	0
g	729	450	369	3	3	4	10	13	10	0
g	730	469	368	5	5	3	9	14	10	0
g	731	488	381	4	5	2	-4	1	10	0
g	732	508	369	6	3	2	10	13	10	0
g	733	529	368	6	5	3	9	14	10	0
g	768	544	368	3	5	-2	9	14	0	0
g	769	5	398	3	5	-1	9	14	0	0
g	770	23	398	6	4	-3	10	14	0	0
g	771	43	399	6	3	-3	10	13	0	0
g	772	63	400	6	2	-3	10	12	0	0
g	774	83	398	6	4	-3	10	14	0	0
g	775	104	399	4	3	-2	10	13	0	0
g	776	123	399	6	3	-3	10	13	0	0
g	777	144	398	4	5	-2	9	14	0	0
g	778	164	398	4	5	-2	9	14	0	0
g	779	183	398	7	5	-3	9	14	0	0
g	780	203	398	6	4	-3	10	14	0	0
g	786	225	398	3	5	-1	9	14	0	0
g	789	246	399	2	4	0	9	13	0	0
g	795	264	401	4	4	-2	7	11	0	0
g	803	285	413	2	2	-1	-3	-1	0	0
g	806	304	413	3	4	-2	-5	-1	0	0
g	807	324	411	5	5	-2	-4	1	0	0
g	808	342	411	5	5	-4	-4	1	0	0
g	960	366	403	10	9	0	0	9	10	0
g	1024	387	395	8	17	1	0	17	10	0
g	1025	407	396	8	16	1	0	16	10	0
g	1026	426	400	10	15	0	-3	12	10	0
g	1027	448	395	7	17	2	0	17	10	0
g	1028	467	399	9	14	1	-1	13	10	0
g	1029	486	399	10	14	0	-1	13	10	0
g	1030	507	400	8	12	1	0	12	10	0
g	1031	527	396	8	16	1	0	16	10	0
g	1032	547	400	8	13	1	-1	12	10	0
g	1033	5	430	12	12	-1	0	12	10	0
g	1034	26	430	11	12	0	0	12	10	0
g	1035	46	430	10	12	0	0	12	10	0
g	1036	67	425	9	17	1	0	17	10	0
g	1037	87	425	8	17	1	0	17	10	0
g	1038	106	426	10	16	0	0	16	10	0
g	1039	127	430	8	15	1	-3	12	10	0
g	1040	146	430	10	12	0	0	12	10	0
g	1041	167	430	9	12	1	0	12	10	0
g	1042	187	430	9	12	1	0	12	10	0
g	1043	208	430	7	12	2	0	12	10	0
g	1044	226	430	10	15	0	-3	12	10	0
g	1045	247	430	8	12	1	0	12	10	0
g	1046	266	430	11	12	0	0	12	10	0
g	1047	286	429	9	14	0	-1	13	10	0
g	1048	307	430	8	12	1	0	12	10	0
g	1049	327	426	8	16	1	0	16	10	0
g	1050	347	430	9	12	1	0	12	10	0
g	1051	366	430	9	12	0	0	12	10	0
g	1052	387	430	9	12	1	0	12	10	0
g	1053	407	430	8	12	1	0	12	10	0
g	1054	426	429	10	14	0	-1	13	10	0
g	1055	447	430	8	12	1	0	12	10	0
g	1056	467	430	9	12	1	0	12	10	0
g	1057	487	429	9	14	1	-1	13	10	0
g	1058	506	430	10	12	0	0	12	10	0
g	1059	526	430	10	12	0	0	12	10	0
g	1060	546	429	10	14	0	-1	13	10	0
g	1061	6	460	10	12	0	0	12	10	0
g	1062	27	460	9	15	1	-3	12	10	0
g	1063	47	460	8	12	1	0	12	10	0
g	1064	66	460	10	12	0	0	12	10	0
g	1065	86	460	11	15	0	-3	12	10	0
g	1066	106	460	10	12	0	0	12	10	0
g	1067	126	460	10	12	0	0	12	10	0
g	1068	147	460	9	12	1	0	12	10	0
g	1069	167	459	9	14	1	-1	13	10	0
g	1070	186	459	10	14	0	-1	13	10	0
g	1071	206	460	9	12	0	0	12	10	0
g	1072	227	463	9	10	1	-1	9	10	0
g	1073	247	459	9	14	1	-1	13	10	0
g	1074	267	463	8	9	1	0	9	10	0
g	1075	288	463	7	9	2	0	9	10	0
g	1076	306	463	10	12	0	-3	9	10	0
g	1077	327	463	9	10	1	-1	9	10	0
g	1078	346	463	10	9	0	0	9	10	0
g	1079	367	463	8	10	1	-1	9	10	0
g	1080	387	463	8	9	1	0	9	10	0
g	1081	407	458	8	14	1	0	14	10	0
g	1082	427	463	9	9	1	0	9	10	0
g	1083	446	463	9	9	0	0	9	10	0
g	1084	467	463	8	9	1	0	9	10	0
g	1085	487	463	8	9	1	0	9	10	0
g	1086	507	463	9	10	1	-1	9	10	0
g	1087	527	463	8	9	1	0	9	10	0
g	1088	547	463	9	13	1	-4	9	10	0
g	1089	7	493	8	10	1	-1	9	10	0
g	1090	27	493	9	9	1	0	9	10	0
g	1091	46	493	10	13	0	-4	9	10	0
g	1092	66	489	10	17	0	-4	13	10	0
g	1093	87	493	9	9	1	0	9	10	0
g	1094	107	493	9	12	1	-3	9	10	0
g	1095	127	493	8	9	1	0	9	10	0
g	1096	146	493	10	9	0	0	9	10	0
g	1097	166	493	11	12	0	-3	9	10	0
g	1098	186	493	10	9	0	0	9	10	0
g	1099	206	493	10	9	0	0	9	10	0
g	1100	227	493	8	9	1	0	9	10	0
g	1101	247	493	8	10	1	-1	9	10	0
g	1102	266	493	10	10	0	-1	9	10	0
g	1103	287	493	8	9	1	0	9	10	0
g	1104	307	488	9	15	1	-1	14	10	0
g	1105	327	489	9	14	1	-1	13	10	0
g	1106	346	489	9	17	0	-4	13	10	0
g	1107	368	488	7	14	2	0	14	10	0
g	1108	387	493	8	10	1	-1	9	10	0
g	1109	407	493	8	10	1	-1	9	10	0
g	1110	427	489	9	13	1	0	13	10	0
g	1111	447	489	9	13	1	0	13	10	0
g	1112	467	489	7	17	1	-4	13	10	0
g	1113	486	493	10	9	0	0	9	10	0
g	1114	506	493	10	9	0	0	9	10	0
g	1115	526	489	9	13	0	0	13	10	0
g	1116	547	488	9	14	1	0	14	10	0
g	1117	7	518	8	14	1	0	14	10	0
g	1118	26	518	10	18	0	-4	14	10	0
g	1119	47	523	8	12	1	-3	9	10	0
g	1138	66	519	10	14	0	-1	13	10	0
g	1139	87	523	9	10	1	-1	9	10	0
g	1168	108	517	7	15	2	0	15	10	0
g	1169	128	520	7	12	2	0	12	10	0
g	1170	146	520	10	12	0	0	12	10	0
g	1171	166	523	9	9	0	0	9	10	0
g	1172	187	520	9	15	1	-3	12	10	0
g	1173	207	523	8	13	1	-4	9	10	0
g	1174	225	520	12	15	-1	-3	12	10	0
g	1175	246	523	11	12	0	-3	9	10	0
g	1176	266	519	9	16	0	-3	13	10	0
g	1177	287	523	8	12	1	-3	9	10	0
g	1178	307	520	9	15	1	-3	12	10	0
g	1179	327	523	9	12	1	-3	9	10	0
g	1180	347	520	9	12	1	0	12	10	0
g	1181	367	523	9	9	1	0	9	10	0
g	1184	386	520	11	12	0	0	12	10	0
g	1185	406	523	10	9	0	0	9	10	0
g	1186	427	520	9	15	1	-3	12	10	0
g	1187	447	523	9	12	1	-3	9	10	0
g	1188	466	520	10	12	0	0	12	10	0
g	1189	486	523	10	9	0	0	9	10	0
g	1194	507	519	9	16	1	-3	13	10	0
g	1195	527	523	8	12	1	-3	9	10	0
g	1198	546	520	10	12	0	0	12	10	0
g	1199	7	553	9	13	1	-4	9	10	0
g	1200	26	550	10	12	0	0	12	10	0
g	1201	47	553	9	13	1	-4	9	10	0
g	1202	66	550	11	15	0	-3	12	10	0
g	1203	87	553	9	12	1	-3	9	10	0
g	1206	106	550	10	15	0	-3	12	10	0
g	1207	127	553	9	12	1	-3	9	10	0
g	1208	147	550	8	12	1	0	12	10	0
g	1209	167	553	8	9	1	0	9	10	0
g	1210	187	550	9	12	1	0	12	10	0
g	1211	207	549	8	13	1	0	13	10	0
g	1216	227	550	8	12	1	0	12	10	0
g	1217	246	546	11	16	0	0	16	10	0
g	1218	266	548	10	14	0	0	14	10	0
g	1231	287	549	8	13	1	0	13	10	0
g	1232	306	546	10	16	0	0	16	10	0
g	1233	327	548	9	15	1	-1	14	10	0
g	1234	346	546	10	16	0	0	16	10	0
g	1235	367	549	9	14	1	-1	13	10	0
g	1236	386	550	10	12	0	0	12	10	0
g	1237	406	553	10	10	0	-1	9	10	0
g	1238	427	546	8	16	1	0	16	10	0
g	1239	447	548	9	15	1	-1	14	10	0
g	1240	466	549	10	14	0	-1	13	10	0
g	1241	487	553	9	10	1	-1	9	10	0
g	1244	506	546	11	16	0	0	16	10	0
g	1245	526	549	10	13	0	0	13	10	0
g	1246	546	546	9	17	0	-1	16	10	0
g	1247	7	579	8	14	1	-1	13	10	0
g	1250	27	577	8	15	1	0	15	10	0
g	1251	47	580	8	12	1	0	12	10	0
g	1252	67	576	8	16	1	0	16	10	0
g	1253	87	579	8	13	1	0	13	10	0
g	1254	106	576	10	17	0	-1	16	10	0
g	1255	127	579	9	14	1	-1	13	10	0
g	1256	146	579	10	14	0	-1	13	10	0
g	1257	167	583	9	10	1	-1	9	10	0
g	1262	186	577	10	15	0	0	15	10	0
g	1263	206	580	10	16	0	-4	12	10	0
g	1264	226	576	10	16	0	0	16	10	0
g	1265	246	579	10	17	0	-4	13	10	0
g	1266	266	575	10	17	0	0	17	10	0
g	1267	286	578	10	18	0	-4	14	10	0
g	1268	307	576	8	16	1	0	16	10	0
g	1269	327	579	8	13	1	0	13	10	0
g	1272	346	576	10	16	0	0	16	10	0
g	1273	366	579	10	13	0	0	13	10	0
g	3647	387	578	9	16	1	-2	14	10	0
g	7808	406	575	10	17	0	0	17	10	0
g	7809	426	578	10	14	0	0	14	10	0
g	7810	446	575	10	17	0	0	17	10	0
g	7811	466	578	10	14	0	0	14	10	0
g	7812	486	576	10	16	0	0	16	10	0
g	7813	506	579	10	13	0	0	13	10	0
g	7838	527	580	9	13	1	-1	12	10	0
g	7840	546	580	10	15	0	-3	12	10	0
g	7841	7	613	9	12	1	-3	9	10	0
g	7842	26	606	10	16	0	0	16	10	0
g	7843	47	608	9	15	1	-1	14	10	0
g	7844	66	603	10	19	0	0	19	10	0
g	7845	87	606	9	17	1	-1	16	10	0
g	7846	106	603	10	19	0	0	19	10	0
g	7847	126	606	10	17	0	-1	16	10	0
g	7848	146	603	10	19	0	0	19	10	0
g	7849	167	606	9	17	1	-1	16	10	0
g	7850	186	603	10	19	0	0	19	10	0
g	7851	207	606	9	17	1	-1	16	10	0
g	7852	226	606	10	19	0	-3	16	10	0
g	7853	247	608	9	17	1	-3	14	10	0
g	7854	266	603	10	19	0	0	19	10	0
g	7855	287	606	9	17	1	-1	16	10	0
g	7856	306	603	10	19	0	0	19	10	0
g	7857	327	606	9	17	1	-1	16	10	0
g	7858	346	603	10	19	0	0	19	10	0
g	7859	367	606	9	17	1	-1	16	10	0
g	7860	386	604	10	18	0	0	18	10	0
g	7861	407	607	9	16	1	-1	15	10	0
g	7862	426	606	10	19	0	-3	16	10	0
g	7863	447	608	9	17	1	-3	14	10	0
g	7864	467	610	8	15	1	-3	12	10	0
g	7865	487	613	9	12	1	-3	9	10	0
g	7866	507	606	8	16	1	0	16	10	0
g	7867	527	608	9	15	1	-1	14	10	0
g	7868	547	606	8	16	1	0	16	10	0
g	7869	7	639	9	14	1	-1	13	10	0
g	7870	27	633	9	19	1	0	19	10	0
g	7871	47	636	9	17	1	-1	16	10	0
g	7872	66	633	9	19	0	0	19	10	0
g	7873	86	636	10	17	0	-1	16	10	0
g	7874	107	633	9	19	1	0	19	10	0
g	7875	127	636	9	17	1	-1	16	10	0
g	7876	147	633	8	19	1	0	19	10	0
g	7877	167	636	9	17	1	-1	16	10	0
g	7878	187	636	8	19	1	-3	16	10	0
g	7879	207	638	9	17	1	-3	14	10	0
g	7880	227	636	8	16	1	0	16	10	0
g	7881	247	638	9	14	1	0	14	10	0
g	7882	267	640	8	15	1	-3	12	10	0
g	7883	287	639	9	16	1	-3	13	10	0
g	7884	306	639	10	16	0	-3	13	10	0
g	7885	327	643	9	12	1	-3	9	10	0
g	7886	346	636	10	17	0	-1	16	10	0
g	7887	367	638	9	15	1	-1	14	10	0
g	7888	386	633	10	20	0	-1	19	10	0
