atlas	1024	1024	20	23.86	5.78	29.64
g	189	7	155	16	17	1	0	17	19	0
g	190	40	155	16	17	1	0	17	17	0
g	191	73	159	9	17	1	-4	13	10	0
g	192	105	150	10	22	0	0	22	10	0
g	193	138	150	10	22	0	0	22	10	0
g	194	171	151	10	21	0	0	21	10	0
g	195	204	151	10	21	0	0	21	10	0
g	196	237	151	10	21	0	0	21	10	0
g	197	270	150	10	22	0	0	22	10	0
g	198	301	155	15	17	-2	0	17	13	0
g	199	336	155	10	22	0	-5	17	10	0
g	200	370	150	7	22	1	0	22	8	0
g	201	403	150	7	22	1	0	22	8	0
g	202	436	151	7	21	1	0	21	8	0
g	203	469	151	7	21	1	0	21	8	0
g	204	500	150	5	22	-1	0	22	5	0
g	205	535	150	5	22	1	0	22	5	0
g	206	566	151	7	21	-1	0	21	5	0
g	207	599	151	7	21	-1	0	21	5	0
g	208	633	155	10	17	0	0	17	10	0
g	209	667	151	9	21	1	0	21	11	0
g	210	699	150	10	23	0	-1	22	11	0
g	211	732	150	10	23	0	-1	22	11	0
g	212	765	151	10	22	0	-1	21	11	0
g	213	798	151	10	22	0	-1	21	11	0
g	214	831	151	10	22	0	-1	21	11	0
g	215	864	160	7	7	0	5	12	8	0
g	216	897	154	10	20	0	-2	18	11	0
g	217	931	150	9	23	1	-1	22	11	0
g	218	964	150	9	23	1	-1	22	11	0
g	219	997	151	9	22	1	-1	21	11	0
g	220	7	187	9	22	1	-1	21	11	0
g	221	39	186	10	22	0	0	22	10	0
g	222	73	191	9	17	1	0	17	10	0
g	223	106	191	9	18	1	-1	17	10	0
g	224	138	191	8	18	0	-1	17	8	0
g	225	171	191	8	18	0	-1	17	8	0
g	226	204	191	8	18	0	-1	17	8	0
g	227	237	191	8	18	0	-1	17	8	0
g	228	270	191	8	18	0	-1	17	8	0
g	229	303	191	8	18	0	-1	17	8	0
g	230	336	196	13	13	0	-1	12	13	0
g	231	369	196	8	17	0	-5	12	8	0
g	232	402	191	8	18	0	-1	17	8	0
g	233	435	191	8	18	0	-1	17	8	0
g	234	468	191	8	18	0	-1	17	8	0
g	235	501	191	8	18	0	-1	17	8	0
g	236	533	191	5	17	-1	0	17	4	0
g	237	568	191	5	17	1	0	17	4	0
g	238	599	191	7	17	-1	0	17	4	0
g	239	632	191	7	17	-1	0	17	4	0
g	240	667	191	8	18	1	-1	17	9	0
g	241	700	191	7	17	1	0	17	9	0
g	242	732	191	8	18	0	-1	17	8	0
g	243	765	191	8	18	0	-1	17	8	0
g	244	798	191	8	18	0	-1	17	8	0
g	245	831	191	8	18	0	-1	17	8	0
g	246	864	191	8	18	0	-1	17	8	0
g	247	897	195	7	10	0	3	13	7	0
g	248	930	194	8	16	0	-2	14	8	0
g	249	963	191	8	18	0	-1	17	9	0
g	250	996	191	8	18	0	-1	17	9	0
g	251	6	227	8	18	0	-1	17	9	0
g	252	39	227	8	18	0	-1	17	9	0
g	253	72	227	8	20	0	-3	17	8	0
g	254	106	227	8	21	1	-4	17	9	0
g	255	138	227	8	20	0	-3	17	8	0
g	256	171	224	10	20	0	0	20	10	0
g	257	204	228	8	17	0	-1	16	8	0
g	258	237	223	10	21	0	0	21	10	0
g	259	270	228	8	17	0	-1	16	8	0
g	260	303	227	10	22	0	-5	17	10	0
g	261	336	232	8	17	0	-5	12	8	0
g	262	369	222	10	23	0	-1	22	10	0
g	263	402	227	8	18	0	-1	17	8	0
g	264	435	223	10	22	0	-1	21	10	0
g	265	468	227	8	18	0	-1	17	8	0
g	266	501	223	10	22	0	-1	21	10	0
g	267	534	228	8	17	0	-1	16	8	0
g	268	567	223	10	22	0	-1	21	10	0
g	269	600	227	8	18	0	-1	17	8	0
g	270	634	223	9	21	1	0	21	11	0
g	271	666	227	11	18	0	-1	17	11	0
g	272	699	227	10	17	0	0	17	11	0
g	273	732	227	9	18	0	-1	17	9	0
g	274	766	224	7	20	1	0	20	8	0
g	275	798	228	8	17	0	-1	16	8	0
g	276	832	223	7	21	1	0	21	8	0
g	277	864	228	8	17	0	-1	16	8	0
g	278	898	223	7	21	1	0	21	8	0
g	279	930	228	8	17	0	-1	16	8	0
g	280	964	227	7	22	1	-5	17	8	0
g	281	996	232	8	17	0	-5	12	8	0
g	282	7	259	7	21	1	0	21	8	0
g	283	39	263	8	18	0	-1	17	8	0
g	284	72	259	10	22	0	-1	21	11	0
g	285	105	263	10	21	0	-4	17	9	0
g	286	138	259	10	22	0	-1	21	11	0
g	287	171	264	10	20	0	-4	16	9	0
g	288	204	259	10	22	0	-1	21	11	0
g	289	237	264	10	20	0	-4	16	9	0
g	290	270	263	10	23	0	-6	17	11	0
g	291	303	262	10	22	0	-4	18	9	0
g	292	337	259	9	21	1	0	21	11	0
g	293	368	259	9	21	-1	0	21	9	0
g	294	402	263	11	17	0	0	17	11	0
g	295	434	263	9	17	-1	0	17	9	0
g	296	467	259	7	21	-1	0	21	5	0
g	297	500	263	7	17	-1	0	17	4	0
g	298	534	260	5	20	0	0	20	5	0
g	299	567	264	5	16	0	0	16	4	0
g	300	599	259	7	21	-1	0	21	5	0
g	301	632	264	6	16	-1	0	16	4	0
g	302	665	263	5	22	-1	-5	17	5	0
g	303	698	264	5	21	-1	-5	16	5	0
g	304	733	259	3	21	1	0	21	5	0
g	305	766	268	3	12	1	0	12	4	0
g	306	799	263	9	18	1	-1	17	11	0
g	307	832	264	8	19	1	-3	16	9	0
g	308	864	259	7	22	0	-1	21	6	0
g	309	896	263	7	20	-1	-3	17	5	0
g	310	931	263	9	23	1	-6	17	10	0
g	311	964	263	8	23	1	-6	17	9	0
g	312	997	268	8	12	1	0	12	9	0
g	313	7	294	7	22	1	0	22	8	0
g	314	40	294	5	22	1	0	22	5	0
g	315	73	299	7	23	1	-6	17	8	0
g	316	106	299	3	23	1	-6	17	5	0
g	317	139	299	7	17	1	0	17	8	0
g	318	172	299	6	17	1	0	17	6	0
g	319	205	299	7	17	1	0	17	8	0
g	320	238	299	5	17	1	0	17	6	0
g	321	269	299	9	17	-1	0	17	8	0
g	322	303	299	6	17	0	0	17	5	0
g	323	337	294	9	22	1	0	22	11	0
g	324	370	299	7	17	1	0	17	9	0
g	325	403	299	9	23	1	-6	17	11	0
g	326	436	304	7	18	1	-6	12	9	0
g	327	469	295	9	21	1	0	21	11	0
g	328	502	299	7	17	1	0	17	9	0
g	329	534	298	10	18	0	0	18	10	0
g	330	568	299	9	21	1	-4	17	11	0
g	331	600	304	8	16	0	-4	12	8	0
g	332	633	296	10	21	0	-1	20	11	0
g	333	666	300	8	17	0	-1	16	8	0
g	334	699	295	10	22	0	-1	21	11	0
g	335	732	300	8	17	0	-1	16	8	0
g	336	765	295	10	22	0	-1	21	11	0
g	337	798	299	9	18	0	-1	17	8	0
g	338	831	299	14	17	0	0	17	14	0
g	339	865	304	12	13	1	-1	12	14	0
g	340	898	294	9	22	1	0	22	10	0
g	341	931	299	6	17	1	0	17	6	0
g	342	964	299	9	23	1	-6	17	10	0
g	343	997	304	6	18	1	-6	12	6	0
g	344	7	331	9	21	1	0	21	10	0
g	345	39	335	7	17	0	0	17	6	0
g	346	72	330	9	23	0	-1	22	9	0
g	347	105	335	7	18	0	-1	17	7	0
g	348	138	331	9	22	0	-1	21	9	0
g	349	171	335	7	18	0	-1	17	7	0
g	350	204	335	9	22	0	-5	17	9	0
g	351	237	340	7	17	0	-5	12	7	0
g	352	270	331	9	22	0	-1	21	9	0
g	353	303	335	7	18	0	-1	17	7	0
g	354	336	335	8	22	0	-5	17	8	0
g	355	369	337	7	20	0	-5	15	6	0
g	356	402	331	8	21	0	0	21	8	0
g	357	435	334	7	19	0	-1	18	7	0
g	358	468	335	8	17	0	0	17	8	0
g	359	501	337	6	16	0	-1	15	5	0
g	360	535	331	9	22	1	-1	21	11	0
g	361	567	335	8	18	0	-1	17	9	0
g	362	601	332	9	21	1	-1	20	11	0
g	363	633	336	8	17	0	-1	16	9	0
g	364	667	331	9	22	1	-1	21	11	0
g	365	699	336	8	17	0	-1	16	9	0
g	366	733	330	9	23	1	-1	22	11	0
g	367	765	335	8	18	0	-1	17	9	0
g	368	799	331	9	22	1	-1	21	11	0
g	369	831	335	9	18	0	-1	17	9	0
g	370	865	335	9	22	1	-5	17	11	0
g	371	897	340	8	17	0	-5	12	9	0
g	372	930	331	14	21	0	0	21	15	0
g	373	963	335	12	17	0	0	17	12	0
g	374	996	331	10	21	0	0	21	10	0
g	375	6	371	8	20	0	-3	17	8	0
g	376	39	367	10	21	0	0	21	10	0
g	377	72	366	8	22	0	0	22	8	0
g	378	105	371	7	17	0	0	17	7	0
g	379	138	367	8	21	0	0	21	8	0
g	380	171	372	7	16	0	0	16	7	0
g	381	204	367	8	21	0	0	21	8	0
g	382	237	371	7	17	0	0	17	7	0
g	383	270	372	6	16	0	0	16	6	0
g	399	303	371	10	18	0	-1	17	11	0
g	402	335	372	9	19	-1	-3	16	8	0
g	416	369	370	10	19	0	-1	18	11	0
g	417	402	374	8	15	0	-1	14	8	0
g	431	436	370	11	19	1	-1	18	11	0
g	432	468	374	9	15	0	-1	14	9	0
g	439	501	371	9	18	0	-1	17	9	0
g	452	535	367	18	21	1	0	21	19	0
g	453	568	371	17	17	1	0	17	17	0
g	454	600	371	16	18	0	-1	17	16	0
g	455	634	371	12	18	1	-1	17	14	0
g	456	667	371	11	20	1	-3	17	13	0
g	457	700	371	8	20	1	-3	17	9	0
g	458	733	371	15	18	1	-1	17	17	0
g	459	766	371	14	20	1	-3	17	15	0
g	460	799	372	12	19	1	-3	16	13	0
g	461	831	367	10	21	0	0	21	10	0
g	462	864	371	8	18	0	-1	17	8	0
g	467	898	367	9	22	1	-1	21	11	0
g	468	930	371	8	18	0	-1	17	9	0
g	484	963	371	11	18	0	-1	17	11	0
g	485	995	376	10	16	-1	-4	12	9	0
g	486	6	403	10	22	0	-1	21	11	0
g	487	39	407	10	21	0	-4	17	9	0
g	488	73	403	9	21	1	0	21	10	0
g	489	106	404	8	20	1	0	20	9	0
g	490	138	407	10	22	0	-5	17	11	0
g	491	171	412	8	17	0	-5	12	8	0
g	494	204	403	9	22	0	-1	21	9	0
g	495	237	407	9	21	0	-4	17	9	0
g	497	271	407	18	17	1	0	17	19	0
g	498	304	407	17	17	1	0	17	17	0
g	499	336	407	16	18	0	-1	17	16	0
g	500	369	402	10	23	0	-1	22	11	0
g	501	402	407	10	21	0	-4	17	9	0
g	506	435	398	10	26	0	0	26	10	0
g	507	468	402	8	23	0	-1	22	8	0
g	508	499	402	15	22	-2	0	22	13	0
g	509	534	407	13	18	0	-1	17	13	0
g	510	567	402	10	24	0	-2	22	11	0
g	511	600	407	8	19	0	-2	17	8	0
g	512	633	403	10	21	0	0	21	10	0
g	513	666	407	8	18	0	-1	17	8	0
g	514	699	403	10	21	0	0	21	10	0
g	515	732	407	8	18	0	-1	17	8	0
g	516	765	403	8	21	0	0	21	8	0
g	517	798	407	8	18	0	-1	17	8	0
g	518	832	403	7	21	1	0	21	8	0
g	519	864	407	8	18	0	-1	17	8	0
g	520	895	403	7	21	-2	0	21	5	0
g	521	928	407	7	17	-2	0	17	4	0
g	522	962	403	7	21	-1	0	21	5	0
g	523	995	407	6	17	-1	0	17	4	0
g	524	6	439	10	22	0	-1	21	11	0
g	525	39	443	8	18	0	-1	17	8	0
g	526	72	439	10	22	0	-1	21	11	0
g	527	105	443	8	18	0	-1	17	8	0
g	528	139	439	9	21	1	0	21	10	0
g	529	170	443	8	17	-1	0	17	6	0
g	530	205	439	9	21	1	0	21	10	0
g	531	238	443	6	17	1	0	17	6	0
g	532	271	439	9	22	1	-1	21	11	0
g	533	303	443	8	18	0	-1	17	9	0
g	534	337	439	9	22	1	-1	21	11	0
g	535	369	443	8	18	0	-1	17	9	0
g	536	402	443	9	23	0	-6	17	9	0
g	537	435	448	7	18	0	-6	12	7	0
g	538	468	443	8	23	0	-6	17	8	0
g	539	501	445	6	21	0	-6	15	6	0
g	542	535	439	9	21	1	0	21	11	0
g	543	568	440	8	20	1	0	20	9	0
g	554	600	435	10	26	0	-1	25	11	0
g	555	633	440	8	21	0	-1	20	8	0
g	556	666	436	10	25	0	-1	24	11	0
g	557	699	441	8	20	0	-1	19	8	0
g	560	732	436	10	25	0	-1	24	11	0
g	561	765	440	8	21	0	-1	20	8	0
g	562	798	440	10	20	0	0	20	10	0
g	563	831	444	8	19	0	-3	16	8	0
g	567	863	448	5	15	-1	-3	12	5	0
g	601	897	448	8	13	0	-1	12	8	0
g	658	930	448	9	16	0	-4	12	9	0
g	699	963	443	3	6	0	11	17	4	0
g	700	996	443	3	6	0	11	17	7	0
g	710	6	479	7	5	0	12	17	7	0
g	711	39	479	7	5	0	12	17	7	0
g	713	72	479	5	3	0	14	17	6	0
g	728	105	479	7	4	0	13	17	7	0
g	729	138	480	3	3	0	13	16	3	0
g	730	171	479	6	6	0	11	17	6	0
g	731	205	495	5	6	1	-5	1	7	0
g	732	238	479	7	3	1	14	17	8	0
g	733	271	479	6	5	1	12	17	8	0
g	768	300	479	4	5	-3	12	17	0	0
g	769	335	479	4	5	-1	12	17	0	0
g	770	366	479	6	5	-3	12	17	0	0
g	771	399	479	6	3	-3	14	17	0	0
g	772	433	480	4	3	-2	13	16	0	0
g	774	465	480	6	4	-3	12	16	0	0
g	775	499	480	4	3	-2	13	16	0	0
g	776	531	479	6	4	-3	13	17	0	0
g	777	565	479	5	5	-2	12	17	0	0
g	778	597	479	6	6	-3	11	17	0	0
g	779	631	479	7	5	-2	12	17	0	0
g	780	663	479	6	5	-3	12	17	0	0
g	783	695	479	6	5	-4	12	17	0	0
g	785	729	479	6	4	-3	13	17	0	0
g	786	763	478	4	6	-2	12	18	0	0
g	795	797	482	4	4	-1	10	14	0	0
g	803	829	497	4	3	-2	-4	-1	0	0
g	804	861	497	6	3	-3	-4	-1	0	0
g	806	895	497	4	5	-2	-6	-1	0	0
g	807	928	495	5	6	-2	-5	1	0	0
g	808	960	495	5	6	-3	-5	1	0	0
g	814	993	498	6	3	-3	-5	-2	0	0
g	817	4	534	4	2	-2	-4	-2	0	0
g	821	37	524	4	2	-2	6	8	0	0
g	928	73	515	9	17	1	0	17	11	0
g	960	105	520	10	13	0	-1	12	11	0
g	1024	139	510	7	22	1	0	22	8	0
g	1025	172	511	7	21	1	0	21	8	0
g	1026	204	515	12	18	0	-1	17	13	0
g	1027	238	510	7	22	1	0	22	8	0
g	1028	270	515	10	18	0	-1	17	10	0
g	1029	303	515	9	18	0	-1	17	9	0
g	1030	337	515	3	17	1	0	17	5	0
g	1031	368	511	7	21	-1	0	21	5	0
g	1032	402	515	5	18	0	-1	17	6	0
g	1033	435	515	17	18	0	-1	17	17	0
g	1034	469	515	15	17	1	0	17	16	0
g	1035	501	515	12	17	0	0	17	13	0
g	1036	535	510	9	22	1	0	22	10	0
g	1037	568	510	9	22	1	0	22	11	0
g	1038	600	511	9	24	0	-3	21	9	0
g	1039	634	515	9	20	1	-3	17	11	0
g	1040	666	515	10	17	0	0	17	10	0
g	1041	700	515	9	17	1	0	17	10	0
g	1042	733	515	9	17	1	0	17	10	0
g	1043	766	515	7	17	1	0	17	8	0
g	1044	798	515	13	20	0	-3	17	13	0
g	1045	832	515	7	17	1	0	17	8	0
g	1046	864	515	14	17	0	0	17	14	0
g	1047	897	515	9	18	0	-1	17	10	0
g	1048	931	515	9	17	1	0	17	11	0
g	1049	964	511	9	21	1	0	21	11	0
g	1050	997	515	9	17	1	0	17	10	0
g	1051	6	551	11	18	0	-1	17	12	0
g	1052	40	551	11	17	1	0	17	13	0
g	1053	73	551	9	17	1	0	17	11	0
g	1054	105	551	10	18	0	-1	17	11	0
g	1055	139	551	10	17	1	0	17	11	0
g	1056	172	551	9	17	1	0	17	10	0
g	1057	204	551	10	18	0	-1	17	10	0
g	1058	237	551	8	17	0	0	17	8	0
g	1059	270	551	9	20	0	-3	17	9	0
g	1060	303	550	13	19	0	-1	18	13	0
g	1061	336	551	10	17	0	0	17	10	0
g	1062	370	551	11	20	1	-3	17	12	0
g	1063	402	551	10	17	0	0	17	11	0
g	1064	436	551	13	17	1	0	17	15	0
g	1065	469	551	15	20	1	-3	17	16	0
g	1066	501	551	11	17	0	0	17	11	0
g	1067	535	551	13	17	1	0	17	15	0
g	1068	568	551	9	17	1	0	17	10	0
g	1069	600	551	10	17	0	0	17	10	0
g	1070	634	551	13	18	1	-1	17	14	0
g	1071	666	551	10	17	0	0	17	11	0
g	1072	699	556	8	13	0	-1	12	8	0
g	1073	733	551	7	18	1	-1	17	9	0
g	1074	766	556	7	12	1	0	12	8	0
g	1075	799	556	5	12	1	0	12	6	0
g	1076	831	556	11	15	0	-3	12	11	0
g	1077	864	556	8	13	0	-1	12	8	0
g	1078	897	556	12	12	0	0	12	12	0
g	1079	930	556	7	13	0	-1	12	8	0
g	1080	964	556	8	12	1	0	12	9	0
g	1081	997	552	8	16	1	0	16	9	0
g	1082	7	592	8	12	1	0	12	8	0
g	1083	39	592	9	13	0	-1	12	10	0
g	1084	73	592	9	12	1	0	12	11	0
g	1085	106	592	8	12	1	0	12	9	0
g	1086	138	592	8	13	0	-1	12	8	0
g	1087	172	592	7	12	1	0	12	9	0
g	1088	205	592	8	16	1	-4	12	9	0
g	1089	237	592	8	13	0	-1	12	8	0
g	1090	270	592	7	12	0	0	12	7	0
g	1091	303	592	8	15	0	-3	12	8	0
g	1092	336	587	12	21	0	-4	17	12	0
g	1093	369	592	8	12	0	0	12	8	0
g	1094	403	592	9	15	1	-3	12	10	0
g	1095	435	592	8	12	0	0	12	9	0
g	1096	469	592	11	12	1	0	12	12	0
g	1097	502	592	12	15	1	-3	12	13	0
g	1098	533	592	11	12	-1	0	12	10	0
g	1099	568	592	11	12	1	0	12	12	0
g	1100	601	592	7	12	1	0	12	8	0
g	1101	633	592	8	13	0	-1	12	8	0
g	1102	667	592	10	13	1	-1	12	11	0
g	1103	699	592	8	12	0	0	12	9	0
g	1104	732	587	8	18	0	-1	17	8	0
g	1105	765	587	8	18	0	-1	17	8	0
g	1106	797	587	10	20	-1	-3	17	9	0
g	1107	832	587	6	17	1	0	17	6	0
g	1108	864	592	8	13	0	-1	12	8	0
g	1109	897	592	7	13	0	-1	12	7	0
g	1110	931	588	3	16	1	0	16	5	0
g	1111	962	587	7	17	-1	0	17	4	0
g	1112	995	588	5	19	-1	-3	16	5	0
g	1113	6	628	13	13	0	-1	12	13	0
g	1114	40	628	12	12	1	0	12	13	0
g	1115	71	623	10	17	-1	0	17	9	0
g	1116	106	623	8	17	1	0	17	8	0
g	1117	139	623	8	17	1	0	17	9	0
g	1118	171	624	8	19	0	-3	16	8	0
g	1119	205	628	7	15	1	-3	12	9	0
g	1122	236	623	11	17	-1	0	17	10	0
g	1123	269	623	10	17	-1	0	17	9	0
g	1130	303	623	14	17	0	0	17	13	0
g	1131	336	628	11	12	0	0	12	11	0
g	1138	369	623	10	18	0	-1	17	11	0
g	1139	402	628	8	13	0	-1	12	8	0
g	1140	435	623	11	17	0	0	17	12	0
g	1141	468	628	9	12	0	0	12	8	0
g	1162	502	619	11	24	1	-3	21	11	0
g	1163	535	624	9	19	1	-3	16	10	0
g	1164	566	623	11	17	-1	0	17	10	0
g	1165	600	623	9	17	0	0	17	9	0
g	1166	634	623	9	17	1	0	17	10	0
g	1167	667	628	8	16	1	-4	12	9	0
g	1168	700	621	7	19	1	0	19	8	0
g	1169	733	626	5	14	1	0	14	6	0
g	1170	765	623	8	17	0	0	17	8	0
g	1171	798	628	7	12	0	0	12	6	0
g	1172	832	623	9	20	1	-3	17	11	0
g	1173	865	628	8	15	1	-3	12	9	0
g	1174	897	623	14	20	0	-3	17	14	0
g	1175	930	628	13	15	0	-3	12	12	0
g	1176	963	623	9	20	0	-3	17	10	0
g	1177	996	628	7	15	0	-3	12	8	0
g	1178	7	659	10	20	1	-3	17	10	0
g	1179	40	664	8	15	1	-3	12	9	0
g	1180	73	659	11	17	1	0	17	12	0
g	1181	106	664	9	12	1	0	12	10	0
g	1182	137	659	11	17	-1	0	17	10	0
g	1183	171	659	9	17	0	0	17	9	0
g	1184	204	659	12	17	0	0	17	12	0
g	1185	237	664	10	12	0	0	12	10	0
g	1186	271	659	11	20	1	-3	17	12	0
g	1187	304	664	9	15	1	-3	12	10	0
g	1188	337	659	13	17	1	0	17	14	0
g	1189	370	664	10	12	1	0	12	11	0
g	1190	403	659	16	20	1	-3	17	17	0
g	1191	436	664	12	15	1	-3	12	14	0
g	1192	469	659	13	18	1	-1	17	14	0
g	1193	501	664	12	13	0	-1	12	12	0
g	1194	534	659	10	20	0	-3	17	10	0
g	1195	567	664	8	15	0	-3	12	8	0
g	1196	600	659	8	20	0	-3	17	8	0
g	1197	633	664	7	15	0	-3	12	7	0
g	1198	666	659	10	17	0	0	17	10	0
g	1199	699	664	8	16	0	-4	12	8	0
g	1200	732	659	10	17	0	0	17	10	0
g	1201	765	664	8	16	0	-4	12	8	0
g	1202	798	659	10	20	0	-3	17	10	0
g	1203	831	664	9	15	0	-3	12	8	0
g	1204	864	659	14	20	0	-3	17	14	0
g	1205	897	664	11	15	0	-3	12	11	0
g	1206	930	659	12	20	0	-3	17	11	0
g	1207	963	664	9	15	0	-3	12	9	0
g	1208	996	659	10	17	0	0	17	11	0
g	1209	6	700	8	12	0	0	12	9	0
g	1210	40	695	10	17	1	0	17	11	0
g	1211	73	695	7	17	1	0	17	9	0
g	1212	105	695	14	18	0	-1	17	14	0
g	1213	138	700	11	13	0	-1	12	11	0
g	1214	171	691	14	24	0	-3	21	14	0
g	1215	204	695	11	20	0	-3	17	11	0
g	1216	238	695	3	17	1	0	17	5	0
g	1217	270	691	14	21	0	0	21	14	0
g	1218	303	696	12	16	0	0	16	12	0
g	1219	337	695	9	20	1	-3	17	10	0
g	1220	370	700	8	15	1	-3	12	9	0
g	1221	402	695	12	20	0	-3	17	12	0
g	1222	435	700	11	15	0	-3	12	10	0
g	1223	469	695	9	20	1	-3	17	11	0
g	1224	502	700	8	15	1	-3	12	9	0
g	1225	535	695	11	20	1	-3	17	12	0
g	1226	568	700	9	15	1	-3	12	10	0
g	1227	600	695	10	20	0	-3	17	11	0
