atlas	512	512	14	12.605	4.895	17.5
g	79	315	49	10	10	0	-13	-3	10	0
g	80	342	49	6	10	1	-13	-3	7	0
g	81	367	49	11	11	0	-14	-3	10	0
g	82	394	49	7	10	1	-13	-3	8	0
g	83	419	49	8	10	0	-13	-3	8	0
g	84	445	49	7	10	0	-13	-3	7	0
g	85	4	71	8	10	1	-13	-3	9	0
g	86	29	71	8	10	0	-13	-3	8	0
g	87	55	71	12	10	0	-13	-3	12	0
g	88	81	71	8	10	0	-13	-3	8	0
g	89	106	71	10	10	-1	-13	-3	8	0
g	90	133	71	8	10	0	-13	-3	8	0
g	91	160	70	4	12	1	-14	-2	6	0
g	92	185	70	6	12	0	-14	-2	6	0
g	93	212	70	4	12	1	-14	-2	6	0
g	94	237	70	8	8	0	-10	-2	8	0
g	95	262	81	11	2	-1	-15	-13	9	0
g	96	289	70	5	3	0	-5	-2	5	0
g	97	315	73	8	8	0	-13	-5	8	0
g	98	342	70	7	11	1	-13	-2	8	0
g	99	367	73	7	8	0	-13	-5	7	0
g	100	393	70	8	11	0	-13	-2	8	0
g	101	419	73	8	8	0	-13	-5	8	0
g	102	445	70	5	11	0	-13	-2	5	0
g	103	3	94	9	14	0	-18	-4	8	0
g	104	30	92	7	11	1	-13	-2	8	0
g	105	55	91	4	12	0	-13	-1	4	0
g	106	80	92	4	14	-1	-16	-2	4	0
g	107	108	92	8	11	1	-13	-2	8	0
g	108	133	92	3	11	0	-13	-2	4	0
g	109	160	95	10	8	1	-13	-5	12	0
g	110	186	95	7	8	1	-13	-5	8	0
g	111	211	95	8	8	0	-13	-5	8	0
g	112	238	95	7	11	1	-16	-5	8	0
g	113	263	95	8	11	0	-16	-5	8	0
g	114	289	95	5	8	0	-13	-5	5	0
g	115	315	95	7	8	0	-13	-5	7	0
g	116	341	93	6	10	0	-13	-3	6	0
g	117	367	95	8	8	0	-13	-5	8	0
g	118	392	95	9	8	-1	-13	-5	7	0
g	119	419	95	11	8	0	-13	-5	10	0
g	120	445	95	8	8	0	-13	-5	7	0
g	121	3	117	8	11	0	-16	-5	7	0
g	122	29	117	7	8	0	-13	-5	7	0
g	123	56	114	5	12	1	-14	-2	7	0
g	124	83	114	3	12	2	-14	-2	6	0
g	125	108	114	5	12	1	-14	-2	7	0
g	126	133	119	10	4	0	-11	-7	10	0
g	160	159	112	0	0	0	0	0	3	0
g	161	186	115	3	10	1	-13	-3	5	0
g	162	212	116	8	10	1	-14	-4	9	0
g	163	238	115	8	10	1	-13	-3	9	0
g	164	264	116	9	9	1	-13	-4	10	0
g	165	290	115	9	10	1	-13	-3	10	0
g	166	317	114	3	12	2	-14	-2	6	0
g	167	342	115	8	13	1	-16	-3	9	0
g	168	367	114	6	3	0	-5	-2	6	0
g	169	394	114	11	10	1	-12	-2	13	0
g	170	419	115	8	6	0	-9	-3	8	0
g	171	446	118	7	6	1	-12	-6	9	0
g	172	4	141	8	5	1	-12	-7	10	0
g	174	30	136	11	10	1	-12	-2	13	0
g	175	55	136	6	2	0	-4	-2	6	0
g	176	82	136	5	6	1	-8	-2	7	0
g	177	108	137	7	9	1	-12	-3	9	0
g	178	133	137	6	6	0	-9	-3	6	0
g	179	159	136	5	7	0	-9	-2	6	0
g	180	186	136	5	3	1	-5	-2	6	0
g	181	212	139	8	11	1	-16	-5	9	0
g	182	237	137	9	10	0	-13	-3	9	0
g	183	263	140	3	3	0	-9	-6	3	0
g	184	290	146	3	4	1	-16	-12	5	0
g	185	316	137	3	6	1	-9	-3	5	0
g	186	342	137	7	6	1	-9	-3	8	0
g	187	368	140	7	6	1	-12	-6	9	0
g	188	394	137	12	10	1	-13	-3	14	0
g	189	420	137	12	10	1	-13	-3	14	0
g	190	446	136	13	11	1	-13	-2	15	0
g	191	3	159	7	10	0	-13	-3	7	0
g	192	28	156	10	13	-1	-13	0	8	0
g	193	54	156	10	13	-1	-13	0	8	0
g	194	80	156	10	13	-1	-13	0	8	0
g	195	106	156	10	13	-1	-13	0	8	0
g	196	132	156	10	13	-1	-13	0	8	0
g	197	158	156	10	13	-1	-13	0	8	0
g	198	184	159	13	10	-1	-13	-3	12	0
g	199	211	159	8	13	0	-16	-3	8	0
g	200	238	156	6	13	1	-13	0	7	0
g	201	264	156	6	13	1	-13	0	7	0
g	202	290	156	6	13	1	-13	0	7	0
g	203	316	156	6	13	1	-13	0	7	0
g	204	341	156	4	13	0	-13	0	5	0
g	205	367	156	4	13	0	-13	0	5	0
g	206	392	156	6	13	-1	-13	0	5	0
g	207	418	156	6	13	-1	-13	0	5	0
g	208	445	159	9	10	0	-13	-3	9	0
g	209	4	178	8	13	1	-13	0	9	0
g	210	29	178	10	13	0	-13	0	10	0
g	211	55	178	10	13	0	-13	0	10	0
g	212	81	178	10	13	0	-13	0	10	0
g	213	107	178	10	13	0	-13	0	10	0
g	214	133	178	10	13	0	-13	0	10	0
g	215	160	183	7	7	1	-12	-5	9	0
g	216	185	180	10	12	0	-14	-2	10	0
g	217	212	178	8	13	1	-13	0	9	0
g	218	238	178	8	13	1	-13	0	9	0
g	219	264	178	8	13	1	-13	0	9	0
g	220	290	178	8	13	1	-13	0	9	0
g	221	314	178	10	13	-1	-13	0	8	0
g	222	342	181	7	10	1	-13	-3	8	0
g	223	367	180	9	14	0	-16	-2	8	0
g	224	393	180	8	11	0	-13	-2	8	0
g	225	419	180	8	11	0	-13	-2	8	0
g	226	445	180	8	11	0	-13	-2	8	0
g	227	3	202	8	11	0	-13	-2	8	0
g	228	29	202	8	11	0	-13	-2	8	0
g	229	55	201	8	12	0	-13	-1	8	0
g	230	81	205	13	8	0	-13	-5	13	0
g	231	107	205	7	11	0	-16	-5	7	0
g	232	133	202	8	11	0	-13	-2	8	0
g	233	159	202	8	11	0	-13	-2	8	0
g	234	185	202	8	11	0	-13	-2	8	0
g	235	211	202	8	11	0	-13	-2	8	0
g	236	236	202	4	11	-1	-13	-2	4	0
g	237	263	202	4	11	0	-13	-2	4	0
g	238	288	202	6	11	-1	-13	-2	4	0
g	239	314	202	6	11	-1	-13	-2	4	0
g	240	341	202	8	11	0	-13	-2	8	0
g	241	368	202	7	11	1	-13	-2	8	0
g	242	393	202	8	11	0	-13	-2	8	0
g	243	419	202	8	11	0	-13	-2	8	0
g	244	445	202	8	11	0	-13	-2	8	0
g	245	3	224	8	11	0	-13	-2	8	0
g	246	29	224	8	11	0	-13	-2	8	0
g	247	56	226	7	8	1	-12	-4	9	0
g	248	81	226	8	10	0	-14	-4	8	0
g	249	107	224	8	11	0	-13	-2	8	0
g	250	133	224	8	11	0	-13	-2	8	0
g	251	159	224	8	11	0	-13	-2	8	0
g	252	185	224	8	11	0	-13	-2	8	0
g	253	211	224	8	14	0	-16	-2	7	0
g	254	238	224	7	14	1	-16	-2	8	0
g	255	263	224	8	14	0	-16	-2	7	0
g	256	288	222	10	13	-1	-13	0	8	0
g	257	315	224	8	11	0	-13	-2	8	0
g	258	340	222	10	13	-1	-13	0	8	0
g	259	367	223	8	12	0	-13	-1	8	0
g	260	392	225	10	14	-1	-17	-3	8	0
g	261	419	227	8	12	0	-17	-5	8	0
g	262	445	222	8	13	0	-13	0	8	0
g	263	3	246	7	11	0	-13	-2	7	0
g	264	29	244	8	13	0	-13	0	8	0
g	265	55	246	7	11	0	-13	-2	7	0
g	266	81	244	8	13	0	-13	0	8	0
g	267	107	246	7	11	0	-13	-2	7	0
g	268	133	244	8	13	0	-13	0	8	0
g	269	159	246	7	11	0	-13	-2	7	0
g	270	186	244	8	13	1	-13	0	9	0
g	271	211	246	10	11	0	-13	-2	10	0
g	272	237	247	9	10	0	-13	-3	9	0
g	273	263	246	9	11	0	-13	-2	8	0
g	274	290	244	6	13	1	-13	0	7	0
g	275	315	246	8	11	0	-13	-2	8	0
g	276	342	244	6	13	1	-13	0	7	0
g	277	367	245	8	12	0	-13	-1	8	0
g	278	394	244	6	13	1	-13	0	7	0
g	279	419	246	8	11	0	-13	-2	8	0
g	280	446	247	6	14	1	-17	-3	7	0
g	281	3	271	8	12	0	-17	-5	8	0
g	282	30	266	6	13	1	-13	0	7	0
g	283	55	268	8	11	0	-13	-2	8	0
g	284	81	266	9	13	0	-13	0	9	0
g	285	107	268	9	16	0	-18	-2	8	0
g	286	133	266	9	13	0	-13	0	9	0
g	287	159	267	9	17	0	-18	-1	8	0
g	288	185	266	9	13	0	-13	0	9	0
g	289	211	268	9	16	0	-18	-2	8	0
g	290	237	269	9	14	0	-17	-3	9	0
g	291	263	266	9	18	0	-18	0	8	0
g	292	290	266	8	13	1	-13	0	9	0
g	293	316	266	7	13	1	-13	0	8	0
g	294	341	269	9	10	0	-13	-3	9	0
g	295	367	268	8	11	0	-13	-2	8	0
g	296	392	266	6	13	-1	-13	0	5	0
g	297	418	268	5	11	-1	-13	-2	4	0
g	298	444	266	6	13	-1	-13	0	5	0
g	299	2	290	6	11	-1	-13	-2	5	0
g	300	28	288	6	13	-1	-13	0	5	0
g	301	54	289	6	12	-1	-13	-1	5	0
g	302	81	291	4	14	0	-17	-3	5	0
g	303	106	289	5	16	-1	-17	-1	4	0
g	304	134	288	3	13	1	-13	0	5	0
g	305	159	293	3	8	0	-13	-5	4	0
g	306	186	291	9	10	1	-13	-3	11	0
g	307	211	289	7	15	0	-16	-1	7	0
g	308	237	288	7	13	0	-13	0	6	0
g	309	262	290	6	14	-1	-16	-2	4	0
g	310	290	291	8	14	1	-17	-3	8	0
g	311	316	290	8	15	1	-17	-2	8	0
g	312	342	293	8	8	1	-13	-5	8	0
g	313	368	288	5	13	1	-13	0	6	0
g	314	393	288	4	13	0	-13	0	4	0
g	315	420	291	5	14	1	-17	-3	6	0
g	316	445	290	3	15	0	-17	-2	4	0
g	317	4	312	5	11	1	-13	-2	7	0
g	318	29	312	6	11	0	-13	-2	5	0
g	319	56	313	6	10	1	-13	-3	7	0
g	320	82	312	5	11	1	-13	-2	6	0
g	321	107	313	6	10	0	-13	-3	6	0
g	322	133	312	4	11	0	-13	-2	4	0
g	323	160	310	8	13	1	-13	0	9	0
g	324	186	312	7	11	1	-13	-2	8	0
g	325	212	313	8	14	1	-17	-3	9	0
g	326	238	315	7	12	1	-17	-5	8	0
g	327	264	310	8	13	1	-13	0	9	0
g	328	290	312	7	11	1	-13	-2	8	0
g	330	316	313	8	14	1	-17	-3	9	0
g	331	342	315	7	12	1	-17	-5	8	0
g	332	367	310	10	13	0	-13	0	10	0
g	333	393	312	8	11	0	-13	-2	8	0
g	334	419	310	10	13	0	-13	0	10	0
g	335	445	311	8	12	0	-13	-1	8	0
g	336	3	332	10	13	0	-13	0	10	0
g	337	29	334	8	11	0	-13	-2	8	0
g	338	55	335	14	10	0	-13	-3	14	0
g	339	81	337	14	8	0	-13	-5	14	0
g	340	108	332	7	13	1	-13	0	8	0
g	341	133	334	6	11	0	-13	-2	5	0
g	342	160	335	7	14	1	-17	-3	8	0
g	343	185	337	5	12	0	-17	-5	5	0
g	344	212	332	7	13	1	-13	0	8	0
g	345	237	334	6	11	0	-13	-2	5	0
g	346	263	332	8	13	0	-13	0	8	0
g	347	289	334	7	11	0	-13	-2	7	0
g	348	315	332	8	13	0	-13	0	8	0
g	349	341	334	7	11	0	-13	-2	7	0
g	350	367	335	8	13	0	-16	-3	8	0
g	351	393	337	7	11	0	-16	-5	7	0
g	352	419	332	8	13	0	-13	0	8	0
g	353	445	334	7	11	0	-13	-2	7	0
g	354	3	357	7	14	0	-17	-3	7	0
g	355	29	357	6	14	0	-17	-3	6	0
g	356	55	354	7	13	0	-13	0	7	0
g	357	81	356	8	11	0	-13	-2	7	0
g	358	107	357	7	10	0	-13	-3	7	0
g	359	133	357	6	10	0	-13	-3	6	0
g	360	160	354	8	13	1	-13	0	9	0
g	361	185	356	8	11	0	-13	-2	8	0
g	362	212	354	8	13	1	-13	0	9	0
g	363	237	356	8	11	0	-13	-2	8	0
g	364	264	354	8	13	1	-13	0	9	0
g	365	289	355	8	12	0	-13	-1	8	0
g	366	316	354	8	13	1	-13	0	9	0
g	367	341	355	8	12	0	-13	-1	8	0
g	368	368	354	8	13	1	-13	0	9	0
g	369	393	356	8	11	0	-13	-2	8	0
g	370	420	357	8	14	1	-17	-3	9	0
g	371	445	359	8	12	0	-17	-5	8	0
g	372	3	376	12	13	0	-13	0	12	0
g	373	29	378	11	11	0	-13	-2	10	0
g	374	54	376	10	13	-1	-13	0	8	0
g	375	81	378	8	14	0	-16	-2	7	0
g	376	106	376	10	13	-1	-13	0	8	0
g	377	133	376	8	13	0	-13	0	8	0
g	378	159	378	7	11	0	-13	-2	7	0
g	379	185	376	8	13	0	-13	0	8	0
g	380	211	378	7	11	0	-13	-2	7	0
g	381	237	376	8	13	0	-13	0	8	0
g	382	263	378	7	11	0	-13	-2	7	0
g	402	289	378	6	12	0	-14	-2	6	0
g	508	314	376	13	13	-1	-13	0	12	0
g	509	341	378	13	11	0	-13	-2	13	0
g	536	367	379	8	14	0	-17	-3	8	0
g	537	393	381	7	12	0	-17	-5	7	0
g	567	418	381	4	11	-1	-16	-5	4	0
g	710	445	378	6	3	0	-5	-2	6	0
g	711	3	400	6	3	0	-5	-2	7	0
g	728	30	399	5	4	1	-5	-1	8	0
g	729	56	400	3	3	1	-5	-2	5	0
g	730	81	399	5	4	0	-5	-1	5	0
g	731	107	410	5	5	0	-17	-12	6	0
g	732	133	400	6	3	0	-5	-2	6	0
g	733	160	400	6	3	1	-5	-2	7	0
g	916	186	400	9	11	1	-13	-2	10	0
g	937	212	401	9	10	1	-13	-3	10	0
g	956	238	403	8	11	1	-16	-5	9	0
g	960	263	403	9	8	0	-13	-5	9	0
g	7682	290	398	7	13	1	-13	0	8	0
g	7683	316	400	7	11	1	-13	-2	8	0
g	7690	342	398	8	13	1	-13	0	9	0
g	7691	367	400	8	11	0	-13	-2	8	0
g	7710	394	398	6	13	1	-13	0	7	0
g	7711	419	398	5	13	0	-13	0	5	0
g	7744	446	398	9	13	1	-13	0	11	0
g	7745	4	422	10	11	1	-13	-2	12	0
g	7766	30	420	6	13	1	-13	0	7	0
g	7767	56	422	7	14	1	-16	-2	8	0
g	7776	81	420	8	13	0	-13	0	8	0
g	7777	107	422	7	11	0	-13	-2	7	0
g	7786	133	420	7	13	0	-13	0	7	0
g	7787	159	420	6	13	0	-13	0	6	0
g	7808	185	420	12	13	0	-13	0	12	0
g	7809	211	422	11	11	0	-13	-2	10	0
g	7810	237	420	12	13	0	-13	0	12	0
g	7811	263	422	11	11	0	-13	-2	10	0
g	7812	289	420	12	13	0	-13	0	12	0
g	7813	315	422	11	11	0	-13	-2	10	0
g	7922	340	420	10	13	-1	-13	0	8	0
g	7923	367	422	8	14	0	-16	-2	7	0
g	8211	394	427	8	3	1	-10	-7	9	0
g	8212	420	427	10	3	1	-10	-7	12	0
g	8216	446	422	3	5	1	-7	-2	5	0
g	8217	4	444	3	5	1	-7	-2	5	0
g	8218	30	453	3	4	1	-15	-11	5	0
g	8220	55	444	7	5	0	-7	-2	7	0
g	8221	81	444	7	5	0	-7	-2	7	0
g	8222	108	453	5	4	1	-15	-11	7	0
g	8224	133	444	5	13	0	-15	-2	6	0
g	8225	159	444	5	13	0	-15	-2	6	0
g	8226	186	448	4	4	1	-10	-6	6	0
g	8230	211	452	10	3	0	-13	-10	10	0
g	8240	238	445	20	10	1	-13	-3	22	0
g	8249	264	448	4	6	1	-12	-6	6	0
g	8250	290	448	4	6	1	-12	-6	6	0
g	8260	316	445	8	10	1	-13	-3	9	0
g	8364	341	445	10	10	0	-13	-3	10	0
g	8482	367	445	15	7	0	-10	-3	15	0
g	8486	394	445	9	10	1	-13	-3	10	0
g	8706	419	445	8	10	0	-13	-3	8	0
g	8710	446	444	9	11	1	-13	-2	10	0
g	8719	4	467	7	11	1	-14	-3	9	0
g	8721	30	467	7	11	1	-14	-3	9	0
g	8722	56	471	5	3	1	-10	-7	7	0
g	8730	81	464	10	13	0	-13	0	9	0
g	8734	108	468	11	8	1	-12	-4	13	0
g	8747	133	464	6	17	0	-17	0	6	0
g	8776	159	468	10	9	0	-13	-4	9	0
g	8800	186	467	7	10	1	-13	-3	9	0
g	8804	211	467	6	10	0	-13	-3	6	0
g	8805	237	467	6	10	0	-13	-3	6	0
g	9674	264	466	8	12	1	-14	-2	9	0
g	64256	289	466	10	11	0	-13	-2	9	0
g	64257	315	465	9	12	0	-13	-1	8	0
g	64258	341	466	8	11	0	-13	-2	8	0
